service_id,date,exception_type
24846,20110223,2
24846,20110502,2
24846,20120430,2
24846,20101113,1
24846,20101104,2
24846,20110308,2
24846,20110307,2
24846,20110613,2
24846,20120507,2
24846,20120611,2
24846,20120512,1
24846,20121231,2
24846,20120103,2
24846,20120109,2
24846,20120309,2
24846,20130502,2
24846,20130510,2
24846,20140612,2
24846,20140914,1
24846,20150105,2
24846,20150107,2
24846,20150511,2
24846,20160220,1
24846,20121229,1
24846,20130102,2
24846,20130103,2
24846,20120104,2
24846,20120308,2
24846,20120508,2
24846,20120428,1
24846,20120609,1
24846,20130612,2
24846,20140310,2
24846,20140501,2
24846,20140509,2
24846,20141103,2
24846,20150309,2
24846,20150612,2
24846,20151104,2
24846,20160222,2
24846,20160223,2
24846,20130101,2
24846,20130104,2
24846,20130107,2
24846,20120102,2
24846,20120105,2
24846,20120223,2
24846,20130501,2
24846,20140106,2
24846,20150101,2
24846,20150102,2
24846,20150109,2
24846,20150223,2
24846,20150501,2
24846,20150504,2
24846,20160101,2
24846,20160104,2
24846,20160105,2
24846,20160107,2
24846,20130308,2
24846,20121105,2
24846,20120501,2
24846,20120311,1
24846,20130503,2
24846,20130509,2
24846,20131104,2
24846,20140101,2
24846,20140102,2
24846,20140103,2
24846,20140107,2
24846,20140108,2
24846,20140502,2
24846,20140613,2
24846,20141104,2
24846,20150106,2
24846,20150108,2
24846,20160106,2
24846,20160108,2
24846,20160307,2
24846,20160308,2
25087,20100227,2
25087,20100308,1
25087,20100510,1
25087,20100503,1
25087,20110107,1
25087,20110105,1
25087,20110110,1
25087,20110305,2
25087,20120612,1
25087,20120509,1
25087,20110103,1
25087,20110509,1
25087,20111104,1
25087,20100614,1
25087,20101105,1
25087,20110104,1
25087,20110106,1
25087,20110223,1
25087,20110502,1
25087,20120430,1
25087,20101113,2
25087,20101104,1
25087,20110308,1
25087,20110307,1
25087,20110613,1
25087,20120507,1
25087,20120611,1
25087,20120512,2
25087,20121231,1
25087,20120103,1
25087,20120109,1
25087,20120309,1
25087,20130502,1
25087,20130510,1
25087,20140612,1
25087,20140914,2
25087,20150105,1
25087,20150107,1
25087,20150511,1
25087,20160220,2
25087,20121229,2
25087,20130102,1
25087,20130103,1
25087,20120104,1
25087,20120308,1
25087,20120508,1
25087,20120428,2
25087,20120609,2
25087,20130612,1
25087,20140310,1
25087,20140501,1
25087,20140509,1
25087,20141103,1
25087,20150309,1
25087,20150612,1
25087,20151104,1
25087,20160222,1
25087,20160223,1
25087,20130101,1
25087,20130104,1
25087,20130107,1
25087,20120102,1
25087,20120105,1
25087,20120223,1
25087,20130501,1
25087,20140106,1
25087,20150101,1
25087,20150102,1
25087,20150109,1
25087,20150223,1
25087,20150501,1
25087,20150504,1
25087,20160101,1
25087,20160104,1
25087,20160105,1
25087,20160107,1
25087,20130308,1
25087,20121105,1
25087,20120501,1
25087,20120311,2
25087,20130503,1
25087,20130509,1
25087,20131104,1
25087,20140101,1
25087,20140102,1
25087,20140103,1
25087,20140107,1
25087,20140108,1
25087,20140502,1
25087,20140613,1
25087,20141104,1
25087,20150106,1
25087,20150108,1
25087,20160106,1
25087,20160108,1
25087,20160307,1
25087,20160308,1
25086,20100227,1
25086,20100308,2
25086,20100510,2
25086,20100503,2
25086,20110107,2
25086,20110105,2
25086,20110110,2
25086,20110305,1
25086,20120612,2
25086,20120509,2
25086,20110103,2
25086,20110509,2
25086,20111104,2
25086,20100614,2
25086,20101105,2
25086,20110104,2
25086,20110106,2
25086,20110223,2
25086,20110502,2
25086,20120430,2
25086,20101113,1
25086,20101104,2
25086,20110308,2
25086,20110307,2
25086,20110613,2
25086,20120507,2
25086,20120611,2
25086,20120512,1
25086,20121231,2
25086,20120103,2
25086,20120109,2
25086,20120309,2
25086,20130502,2
25086,20130510,2
25086,20140612,2
25086,20140914,1
25086,20150105,2
25086,20150107,2
25086,20150511,2
25086,20160220,1
25086,20121229,1
25086,20130102,2
25086,20130103,2
25086,20120104,2
25086,20120308,2
25086,20120508,2
25086,20120428,1
25086,20120609,1
25086,20130612,2
25086,20140310,2
25086,20140501,2
25086,20140509,2
25086,20141103,2
25086,20150309,2
25086,20150612,2
25086,20151104,2
25086,20160222,2
25086,20160223,2
25086,20130101,2
25086,20130104,2
25086,20130107,2
25086,20120102,2
25086,20120105,2
25086,20120223,2
25086,20130501,2
25086,20140106,2
25086,20150101,2
25086,20150102,2
25086,20150109,2
25086,20150223,2
25086,20150501,2
25086,20150504,2
25086,20160101,2
25086,20160104,2
25086,20160105,2
25086,20160107,2
25086,20130308,2
25086,20121105,2
25086,20120501,2
25086,20120311,1
25086,20130503,2
25086,20130509,2
25086,20131104,2
25086,20140101,2
25086,20140102,2
25086,20140103,2
25086,20140107,2
25086,20140108,2
25086,20140502,2
25086,20140613,2
25086,20141104,2
25086,20150106,2
25086,20150108,2
25086,20160106,2
25086,20160108,2
25086,20160307,2
25086,20160308,2
24873,20100227,2
24873,20100308,1
24873,20100510,1
24873,20100503,1
24873,20110107,1
24873,20110105,1
24873,20110110,1
24873,20110305,2
24873,20120612,1
24873,20120509,1
24873,20110103,1
24873,20110509,1
24873,20111104,1
24873,20100614,1
24873,20101105,1
24873,20110104,1
24873,20110106,1
24873,20110223,1
24873,20110502,1
24873,20120430,1
24873,20101113,2
24873,20101104,1
24873,20110308,1
24873,20110307,1
24873,20110613,1
24873,20120507,1
24873,20120611,1
24873,20120512,2
24873,20121231,1
24873,20120103,1
24873,20120109,1
24873,20120309,1
24873,20130502,1
24873,20130510,1
24873,20140612,1
24873,20140914,2
24873,20150105,1
24873,20150107,1
24873,20150511,1
24873,20160220,2
24873,20121229,2
24873,20130102,1
24873,20130103,1
24873,20120104,1
24873,20120308,1
24873,20120508,1
24873,20120428,2
24873,20120609,2
24873,20130612,1
24873,20140310,1
24873,20140501,1
24873,20140509,1
24873,20141103,1
24873,20150309,1
24873,20150612,1
24873,20151104,1
24873,20160222,1
24873,20160223,1
24873,20130101,1
24873,20130104,1
24873,20130107,1
24873,20120102,1
24873,20120105,1
24873,20120223,1
24873,20130501,1
24873,20140106,1
24873,20150101,1
24873,20150102,1
24873,20150109,1
24873,20150223,1
24873,20150501,1
24873,20150504,1
24873,20160101,1
24873,20160104,1
24873,20160105,1
24873,20160107,1
24873,20130308,1
24873,20121105,1
24873,20120501,1
24873,20120311,2
24873,20130503,1
24873,20130509,1
24873,20131104,1
24873,20140101,1
24873,20140102,1
24873,20140103,1
24873,20140107,1
24873,20140108,1
24873,20140502,1
24873,20140613,1
24873,20141104,1
24873,20150106,1
24873,20150108,1
24873,20160106,1
24873,20160108,1
24873,20160307,1
24873,20160308,1
24872,20100227,1
24872,20100308,2
24872,20100510,2
24872,20100503,2
24872,20110107,2
24872,20110105,2
24872,20110110,2
24872,20110305,1
24872,20120612,2
24872,20120509,2
24872,20110103,2
24872,20110509,2
24872,20111104,2
24872,20100614,2
24872,20101105,2
24872,20110104,2
24872,20110106,2
24872,20110223,2
24872,20110502,2
24872,20120430,2
24872,20101113,1
24872,20101104,2
24872,20110308,2
24872,20110307,2
24872,20110613,2
24872,20120507,2
24872,20120611,2
24872,20120512,1
24872,20121231,2
24872,20120103,2
24872,20120109,2
24872,20120309,2
24872,20130502,2
24872,20130510,2
24872,20140612,2
24872,20140914,1
24872,20150105,2
24872,20150107,2
24872,20150511,2
24872,20160220,1
24872,20121229,1
24872,20130102,2
24872,20130103,2
24872,20120104,2
24872,20120308,2
24872,20120508,2
24872,20120428,1
24872,20120609,1
24872,20130612,2
24872,20140310,2
24872,20140501,2
24872,20140509,2
24872,20141103,2
24872,20150309,2
24872,20150612,2
24872,20151104,2
24872,20160222,2
24872,20160223,2
24872,20130101,2
24872,20130104,2
24872,20130107,2
24872,20120102,2
24872,20120105,2
24872,20120223,2
24872,20130501,2
24872,20140106,2
24872,20150101,2
24872,20150102,2
24872,20150109,2
24872,20150223,2
24872,20150501,2
24872,20150504,2
24872,20160101,2
24872,20160104,2
24872,20160105,2
24872,20160107,2
24872,20130308,2
24872,20121105,2
24872,20120501,2
24872,20120311,1
24872,20130503,2
24872,20130509,2
24872,20131104,2
24872,20140101,2
24872,20140102,2
24872,20140103,2
24872,20140107,2
24872,20140108,2
24872,20140502,2
24872,20140613,2
24872,20141104,2
24872,20150106,2
24872,20150108,2
24872,20160106,2
24872,20160108,2
24872,20160307,2
24872,20160308,2
24941,20100227,1
24941,20100308,2
24941,20100510,2
24941,20100503,2
24941,20110107,2
24941,20110105,2
24941,20110110,2
24941,20110305,1
24941,20120612,2
24941,20120509,2
24941,20110103,2
24941,20110509,2
24941,20111104,2
24941,20100614,2
24941,20101105,2
24941,20110104,2
24941,20110106,2
24941,20110223,2
24941,20110502,2
24941,20120430,2
24941,20101113,1
24941,20101104,2
24941,20110308,2
24941,20110307,2
24941,20110613,2
24941,20120507,2
24941,20120611,2
24941,20120512,1
24941,20121231,2
24941,20120103,2
24941,20120109,2
24941,20120309,2
24941,20130502,2
24941,20130510,2
24941,20140612,2
24941,20140914,1
24941,20150105,2
24941,20150107,2
24941,20150511,2
24941,20160220,1
24941,20121229,1
24941,20130102,2
24941,20130103,2
24941,20120104,2
24941,20120308,2
24941,20120508,2
24941,20120428,1
24941,20120609,1
24941,20130612,2
24941,20140310,2
24941,20140501,2
24941,20140509,2
24941,20141103,2
24941,20150309,2
24941,20150612,2
24941,20151104,2
24941,20160222,2
24941,20160223,2
24941,20130101,2
24941,20130104,2
24941,20130107,2
24941,20120102,2
24941,20120105,2
24941,20120223,2
24941,20130501,2
24941,20140106,2
24941,20150101,2
24941,20150102,2
24941,20150109,2
24941,20150223,2
24941,20150501,2
24941,20150504,2
24941,20160101,2
24941,20160104,2
24941,20160105,2
24941,20160107,2
24941,20130308,2
24941,20121105,2
24941,20120501,2
24941,20120311,1
24941,20130503,2
24941,20130509,2
24941,20131104,2
24941,20140101,2
24941,20140102,2
24941,20140103,2
24941,20140107,2
24941,20140108,2
24941,20140502,2
24941,20140613,2
24941,20141104,2
24941,20150106,2
24941,20150108,2
24941,20160106,2
24941,20160108,2
24941,20160307,2
24941,20160308,2
24942,20100227,2
24942,20100308,1
24942,20100510,1
24942,20100503,1
24942,20110107,1
24942,20110105,1
24942,20110110,1
24942,20110305,2
24942,20120612,1
24942,20120509,1
24942,20110103,1
24942,20110509,1
24942,20111104,1
24942,20100614,1
24942,20101105,1
24942,20110104,1
24942,20110106,1
24942,20110223,1
24942,20110502,1
24942,20120430,1
24942,20101113,2
24942,20101104,1
24942,20110308,1
24942,20110307,1
24942,20110613,1
24942,20120507,1
24942,20120611,1
24942,20120512,2
24942,20121231,1
24942,20120103,1
24942,20120109,1
24942,20120309,1
24942,20130502,1
24942,20130510,1
24942,20140612,1
24942,20140914,2
24942,20150105,1
24942,20150107,1
24942,20150511,1
24942,20160220,2
24942,20121229,2
24942,20130102,1
24942,20130103,1
24942,20120104,1
24942,20120308,1
24942,20120508,1
24942,20120428,2
24942,20120609,2
24942,20130612,1
24942,20140310,1
24942,20140501,1
24942,20140509,1
24942,20141103,1
24942,20150309,1
24942,20150612,1
24942,20151104,1
24942,20160222,1
24942,20160223,1
24942,20130101,1
24942,20130104,1
24942,20130107,1
24942,20120102,1
24942,20120105,1
24942,20120223,1
24942,20130501,1
24942,20140106,1
24942,20150101,1
24942,20150102,1
24942,20150109,1
24942,20150223,1
24942,20150501,1
24942,20150504,1
24942,20160101,1
24942,20160104,1
24942,20160105,1
24942,20160107,1
24942,20130308,1
24942,20121105,1
24942,20120501,1
24942,20120311,2
24942,20130503,1
24942,20130509,1
24942,20131104,1
24942,20140101,1
24942,20140102,1
24942,20140103,1
24942,20140107,1
24942,20140108,1
24942,20140502,1
24942,20140613,1
24942,20141104,1
24942,20150106,1
24942,20150108,1
24942,20160106,1
24942,20160108,1
24942,20160307,1
24942,20160308,1
24943,20100227,1
24943,20100308,2
24943,20100510,2
24943,20100503,2
24943,20110107,2
24943,20110105,2
24943,20110110,2
24943,20110305,1
24943,20120612,2
24943,20120509,2
24943,20110103,2
24943,20110509,2
24943,20111104,2
24943,20100614,2
24943,20101105,2
24943,20110104,2
24943,20110106,2
24943,20110223,2
24943,20110502,2
24943,20120430,2
24943,20101113,1
24943,20101104,2
24943,20110308,2
24943,20110307,2
24943,20110613,2
24943,20120507,2
24943,20120611,2
24943,20120512,1
24943,20121231,2
24943,20120103,2
24943,20120109,2
24943,20120309,2
24943,20130502,2
24943,20130510,2
24943,20140612,2
24943,20140914,1
24943,20150105,2
24943,20150107,2
24943,20150511,2
24943,20160220,1
24943,20121229,1
24943,20130102,2
24943,20130103,2
24943,20120104,2
24943,20120308,2
24943,20120508,2
24943,20120428,1
24943,20120609,1
24943,20130612,2
24943,20140310,2
24943,20140501,2
24943,20140509,2
24943,20141103,2
24943,20150309,2
24943,20150612,2
24943,20151104,2
24943,20160222,2
24943,20160223,2
24943,20130101,2
24943,20130104,2
24943,20130107,2
24943,20120102,2
24943,20120105,2
24943,20120223,2
24943,20130501,2
24943,20140106,2
24943,20150101,2
24943,20150102,2
24943,20150109,2
24943,20150223,2
24943,20150501,2
24943,20150504,2
24943,20160101,2
24943,20160104,2
24943,20160105,2
24943,20160107,2
24943,20130308,2
24943,20121105,2
24943,20120501,2
24943,20120311,1
24943,20130503,2
24943,20130509,2
24943,20131104,2
24943,20140101,2
24943,20140102,2
24943,20140103,2
24943,20140107,2
24943,20140108,2
24943,20140502,2
24943,20140613,2
24943,20141104,2
24943,20150106,2
24943,20150108,2
24943,20160106,2
24943,20160108,2
24943,20160307,2
24943,20160308,2
24944,20100227,2
24944,20100308,1
24944,20100510,1
24944,20100503,1
24944,20110107,1
24944,20110105,1
24944,20110110,1
24944,20110305,2
24944,20120612,1
24944,20120509,1
24944,20110103,1
24944,20110509,1
24944,20111104,1
24944,20100614,1
24944,20101105,1
24944,20110104,1
24944,20110106,1
24944,20110223,1
24944,20110502,1
24944,20120430,1
24944,20101113,2
24944,20101104,1
24944,20110308,1
24944,20110307,1
24944,20110613,1
24944,20120507,1
24944,20120611,1
24944,20120512,2
24944,20121231,1
24944,20120103,1
24944,20120109,1
24944,20120309,1
24944,20130502,1
24944,20130510,1
24944,20140612,1
24944,20140914,2
24944,20150105,1
24944,20150107,1
24944,20150511,1
24944,20160220,2
24944,20121229,2
24944,20130102,1
24944,20130103,1
24944,20120104,1
24944,20120308,1
24944,20120508,1
24944,20120428,2
24944,20120609,2
24944,20130612,1
24944,20140310,1
24944,20140501,1
24944,20140509,1
24944,20141103,1
24944,20150309,1
24944,20150612,1
24944,20151104,1
24944,20160222,1
24944,20160223,1
24944,20130101,1
24944,20130104,1
24944,20130107,1
24944,20120102,1
24944,20120105,1
24944,20120223,1
24944,20130501,1
24944,20140106,1
24944,20150101,1
24944,20150102,1
24944,20150109,1
24944,20150223,1
24944,20150501,1
24944,20150504,1
24944,20160101,1
24944,20160104,1
24944,20160105,1
24944,20160107,1
24944,20130308,1
24944,20121105,1
24944,20120501,1
24944,20120311,2
24944,20130503,1
24944,20130509,1
24944,20131104,1
24944,20140101,1
24944,20140102,1
24944,20140103,1
24944,20140107,1
24944,20140108,1
24944,20140502,1
24944,20140613,1
24944,20141104,1
24944,20150106,1
24944,20150108,1
24944,20160106,1
24944,20160108,1
24944,20160307,1
24944,20160308,1
22944,20100227,2
22944,20100308,1
22944,20100510,1
22944,20100503,1
22944,20110107,1
22944,20110105,1
22944,20110110,1
22944,20110305,2
22944,20120612,1
22944,20120509,1
22944,20110103,1
22944,20110509,1
22944,20111104,1
22944,20100614,1
22944,20101105,1
22944,20110104,1
22944,20110106,1
22944,20110223,1
22944,20110502,1
22944,20120430,1
22944,20101113,2
22944,20101104,1
22944,20110308,1
22944,20110307,1
22944,20110613,1
22944,20120507,1
22944,20120611,1
22944,20120512,2
22944,20121231,1
22944,20120103,1
22944,20120109,1
22944,20120309,1
22944,20130502,1
22944,20130510,1
22944,20140612,1
22944,20140914,2
22944,20150105,1
22944,20150107,1
22944,20150511,1
22944,20160220,2
22944,20121229,2
22944,20130102,1
22944,20130103,1
22944,20120104,1
22944,20120308,1
22944,20120508,1
22944,20120428,2
22944,20120609,2
22944,20130612,1
22944,20140310,1
22944,20140501,1
22944,20140509,1
22944,20141103,1
22944,20150309,1
22944,20150612,1
22944,20151104,1
22944,20160222,1
22944,20160223,1
22944,20130101,1
22944,20130104,1
22944,20130107,1
22944,20120102,1
22944,20120105,1
22944,20120223,1
22944,20130501,1
22944,20140106,1
22944,20150101,1
22944,20150102,1
22944,20150109,1
22944,20150223,1
22944,20150501,1
22944,20150504,1
22944,20160101,1
22944,20160104,1
22944,20160105,1
22944,20160107,1
22944,20130308,1
22944,20121105,1
22944,20120501,1
22944,20120311,2
22944,20130503,1
22944,20130509,1
22944,20131104,1
22944,20140101,1
22944,20140102,1
22944,20140103,1
22944,20140107,1
22944,20140108,1
22944,20140502,1
22944,20140613,1
22944,20141104,1
22944,20150106,1
22944,20150108,1
22944,20160106,1
22944,20160108,1
22944,20160307,1
22944,20160308,1
22943,20100227,1
22943,20100308,2
22943,20100510,2
22943,20100503,2
22943,20110107,2
22943,20110105,2
22943,20110110,2
22943,20110305,1
22943,20120612,2
22943,20120509,2
22943,20110103,2
22943,20110509,2
22943,20111104,2
22943,20100614,2
22943,20101105,2
22943,20110104,2
22943,20110106,2
22943,20110223,2
22943,20110502,2
22943,20120430,2
22943,20101113,1
22943,20101104,2
22943,20110308,2
22943,20110307,2
22943,20110613,2
22943,20120507,2
22943,20120611,2
22943,20120512,1
22943,20121231,2
22943,20120103,2
22943,20120109,2
22943,20120309,2
22943,20130502,2
22943,20130510,2
22943,20140612,2
22943,20140914,1
22943,20150105,2
22943,20150107,2
22943,20150511,2
22943,20160220,1
22943,20121229,1
22943,20130102,2
22943,20130103,2
22943,20120104,2
22943,20120308,2
22943,20120508,2
22943,20120428,1
22943,20120609,1
22943,20130612,2
22943,20140310,2
22943,20140501,2
22943,20140509,2
22943,20141103,2
22943,20150309,2
22943,20150612,2
22943,20151104,2
22943,20160222,2
22943,20160223,2
22943,20130101,2
22943,20130104,2
22943,20130107,2
22943,20120102,2
22943,20120105,2
22943,20120223,2
22943,20130501,2
22943,20140106,2
22943,20150101,2
22943,20150102,2
22943,20150109,2
22943,20150223,2
22943,20150501,2
22943,20150504,2
22943,20160101,2
22943,20160104,2
22943,20160105,2
22943,20160107,2
22943,20130308,2
22943,20121105,2
22943,20120501,2
22943,20120311,1
22943,20130503,2
22943,20130509,2
22943,20131104,2
22943,20140101,2
22943,20140102,2
22943,20140103,2
22943,20140107,2
22943,20140108,2
22943,20140502,2
22943,20140613,2
22943,20141104,2
22943,20150106,2
22943,20150108,2
22943,20160106,2
22943,20160108,2
22943,20160307,2
22943,20160308,2
22260,20100227,1
22260,20100308,2
22260,20100510,2
22260,20100503,2
22260,20110107,2
22260,20110105,2
22260,20110110,2
22260,20110305,1
22260,20120612,2
22260,20120509,2
22260,20110103,2
22260,20110509,2
22260,20111104,2
22260,20100614,2
22260,20101105,2
22260,20110104,2
22260,20110106,2
22260,20110223,2
22260,20110502,2
22260,20120430,2
22260,20101113,1
22260,20101104,2
22260,20110308,2
22260,20110307,2
22260,20110613,2
22260,20120507,2
22260,20120611,2
22260,20120512,1
22260,20121231,2
22260,20120103,2
22260,20120109,2
22260,20120309,2
22260,20130502,2
22260,20130510,2
22260,20140612,2
22260,20140914,1
22260,20150105,2
22260,20150107,2
22260,20150511,2
22260,20160220,1
22260,20121229,1
22260,20130102,2
22260,20130103,2
22260,20120104,2
22260,20120308,2
22260,20120508,2
22260,20120428,1
22260,20120609,1
22260,20130612,2
22260,20140310,2
22260,20140501,2
22260,20140509,2
22260,20141103,2
22260,20150309,2
22260,20150612,2
22260,20151104,2
22260,20160222,2
22260,20160223,2
22260,20130101,2
22260,20130104,2
22260,20130107,2
22260,20120102,2
22260,20120105,2
22260,20120223,2
22260,20130501,2
22260,20140106,2
22260,20150101,2
22260,20150102,2
22260,20150109,2
22260,20150223,2
22260,20150501,2
22260,20150504,2
22260,20160101,2
22260,20160104,2
22260,20160105,2
22260,20160107,2
22260,20130308,2
22260,20121105,2
22260,20120501,2
22260,20120311,1
22260,20130503,2
22260,20130509,2
22260,20131104,2
22260,20140101,2
22260,20140102,2
22260,20140103,2
22260,20140107,2
22260,20140108,2
22260,20140502,2
22260,20140613,2
22260,20141104,2
22260,20150106,2
22260,20150108,2
22260,20160106,2
22260,20160108,2
22260,20160307,2
22260,20160308,2
22261,20100227,2
22261,20100308,1
22261,20100510,1
22261,20100503,1
22261,20110107,1
22261,20110105,1
22261,20110110,1
22261,20110305,2
22261,20120612,1
22261,20120509,1
22261,20110103,1
22261,20110509,1
22261,20111104,1
22261,20100614,1
22261,20101105,1
22261,20110104,1
22261,20110106,1
22261,20110223,1
22261,20110502,1
22261,20120430,1
22261,20101113,2
22261,20101104,1
22261,20110308,1
22261,20110307,1
22261,20110613,1
22261,20120507,1
22261,20120611,1
22261,20120512,2
22261,20121231,1
22261,20120103,1
22261,20120109,1
22261,20120309,1
22261,20130502,1
22261,20130510,1
22261,20140612,1
22261,20140914,2
22261,20150105,1
22261,20150107,1
22261,20150511,1
22261,20160220,2
22261,20121229,2
22261,20130102,1
22261,20130103,1
22261,20120104,1
22261,20120308,1
22261,20120508,1
22261,20120428,2
22261,20120609,2
22261,20130612,1
22261,20140310,1
22261,20140501,1
22261,20140509,1
22261,20141103,1
22261,20150309,1
22261,20150612,1
22261,20151104,1
22261,20160222,1
22261,20160223,1
22261,20130101,1
22261,20130104,1
22261,20130107,1
22261,20120102,1
22261,20120105,1
22261,20120223,1
22261,20130501,1
22261,20140106,1
22261,20150101,1
22261,20150102,1
22261,20150109,1
22261,20150223,1
22261,20150501,1
22261,20150504,1
22261,20160101,1
22261,20160104,1
22261,20160105,1
22261,20160107,1
22261,20130308,1
22261,20121105,1
22261,20120501,1
22261,20120311,2
22261,20130503,1
22261,20130509,1
22261,20131104,1
22261,20140101,1
22261,20140102,1
22261,20140103,1
22261,20140107,1
22261,20140108,1
22261,20140502,1
22261,20140613,1
22261,20141104,1
22261,20150106,1
22261,20150108,1
22261,20160106,1
22261,20160108,1
22261,20160307,1
22261,20160308,1
23032,20100227,1
23032,20100308,2
23032,20100510,2
23032,20100503,2
23032,20110107,2
23032,20110105,2
23032,20110110,2
23032,20110305,1
23032,20120612,2
23032,20120509,2
23032,20110103,2
23032,20110509,2
23032,20111104,2
23032,20100614,2
23032,20101105,2
23032,20110104,2
23032,20110106,2
23032,20110223,2
23032,20110502,2
23032,20120430,2
23032,20101113,1
23032,20101104,2
23032,20110308,2
23032,20110307,2
23032,20110613,2
23032,20120507,2
23032,20120611,2
23032,20120512,1
23032,20121231,2
23032,20120103,2
23032,20120109,2
23032,20120309,2
23032,20130502,2
23032,20130510,2
23032,20140612,2
23032,20140914,1
23032,20150105,2
23032,20150107,2
23032,20150511,2
23032,20160220,1
23032,20121229,1
23032,20130102,2
23032,20130103,2
23032,20120104,2
23032,20120308,2
23032,20120508,2
23032,20120428,1
23032,20120609,1
23032,20130612,2
23032,20140310,2
23032,20140501,2
23032,20140509,2
23032,20141103,2
23032,20150309,2
23032,20150612,2
23032,20151104,2
23032,20160222,2
23032,20160223,2
23032,20130101,2
23032,20130104,2
23032,20130107,2
23032,20120102,2
23032,20120105,2
23032,20120223,2
23032,20130501,2
23032,20140106,2
23032,20150101,2
23032,20150102,2
23032,20150109,2
23032,20150223,2
23032,20150501,2
23032,20150504,2
23032,20160101,2
23032,20160104,2
23032,20160105,2
23032,20160107,2
23032,20130308,2
23032,20121105,2
23032,20120501,2
23032,20120311,1
23032,20130503,2
23032,20130509,2
23032,20131104,2
23032,20140101,2
23032,20140102,2
23032,20140103,2
23032,20140107,2
23032,20140108,2
23032,20140502,2
23032,20140613,2
23032,20141104,2
23032,20150106,2
23032,20150108,2
23032,20160106,2
23032,20160108,2
23032,20160307,2
23032,20160308,2
23033,20100227,2
23033,20100308,1
23033,20100510,1
23033,20100503,1
23033,20110107,1
23033,20110105,1
23033,20110110,1
23033,20110305,2
23033,20120612,1
23033,20120509,1
23033,20110103,1
23033,20110509,1
23033,20111104,1
23033,20100614,1
23033,20101105,1
23033,20110104,1
23033,20110106,1
23033,20110223,1
23033,20110502,1
23033,20120430,1
23033,20101113,2
23033,20101104,1
23033,20110308,1
23033,20110307,1
23033,20110613,1
23033,20120507,1
23033,20120611,1
23033,20120512,2
23033,20121231,1
23033,20120103,1
23033,20120109,1
23033,20120309,1
23033,20130502,1
23033,20130510,1
23033,20140612,1
23033,20140914,2
23033,20150105,1
23033,20150107,1
23033,20150511,1
23033,20160220,2
23033,20121229,2
23033,20130102,1
23033,20130103,1
23033,20120104,1
23033,20120308,1
23033,20120508,1
23033,20120428,2
23033,20120609,2
23033,20130612,1
23033,20140310,1
23033,20140501,1
23033,20140509,1
23033,20141103,1
23033,20150309,1
23033,20150612,1
23033,20151104,1
23033,20160222,1
23033,20160223,1
23033,20130101,1
23033,20130104,1
23033,20130107,1
23033,20120102,1
23033,20120105,1
23033,20120223,1
23033,20130501,1
23033,20140106,1
23033,20150101,1
23033,20150102,1
23033,20150109,1
23033,20150223,1
23033,20150501,1
23033,20150504,1
23033,20160101,1
23033,20160104,1
23033,20160105,1
23033,20160107,1
23033,20130308,1
23033,20121105,1
23033,20120501,1
23033,20120311,2
23033,20130503,1
23033,20130509,1
23033,20131104,1
23033,20140101,1
23033,20140102,1
23033,20140103,1
23033,20140107,1
23033,20140108,1
23033,20140502,1
23033,20140613,1
23033,20141104,1
23033,20150106,1
23033,20150108,1
23033,20160106,1
23033,20160108,1
23033,20160307,1
23033,20160308,1
23035,20100227,2
23035,20100308,1
23035,20100510,1
23035,20100503,1
23035,20110107,1
23035,20110105,1
23035,20110110,1
23035,20110305,2
23035,20120612,1
23035,20120509,1
23035,20110103,1
23035,20110509,1
23035,20111104,1
23035,20100614,1
23035,20101105,1
23035,20110104,1
23035,20110106,1
23035,20110223,1
23035,20110502,1
23035,20120430,1
23035,20101113,2
23035,20101104,1
23035,20110308,1
23035,20110307,1
23035,20110613,1
23035,20120507,1
23035,20120611,1
23035,20120512,2
23035,20121231,1
23035,20120103,1
23035,20120109,1
23035,20120309,1
23035,20130502,1
23035,20130510,1
23035,20140612,1
23035,20140914,2
23035,20150105,1
23035,20150107,1
23035,20150511,1
23035,20160220,2
23035,20121229,2
23035,20130102,1
23035,20130103,1
23035,20120104,1
23035,20120308,1
23035,20120508,1
23035,20120428,2
23035,20120609,2
23035,20130612,1
23035,20140310,1
23035,20140501,1
23035,20140509,1
23035,20141103,1
23035,20150309,1
23035,20150612,1
23035,20151104,1
23035,20160222,1
23035,20160223,1
23035,20130101,1
23035,20130104,1
23035,20130107,1
23035,20120102,1
23035,20120105,1
23035,20120223,1
23035,20130501,1
23035,20140106,1
23035,20150101,1
23035,20150102,1
23035,20150109,1
23035,20150223,1
23035,20150501,1
23035,20150504,1
23035,20160101,1
23035,20160104,1
23035,20160105,1
23035,20160107,1
23035,20130308,1
23035,20121105,1
23035,20120501,1
23035,20120311,2
23035,20130503,1
23035,20130509,1
23035,20131104,1
23035,20140101,1
23035,20140102,1
23035,20140103,1
23035,20140107,1
23035,20140108,1
23035,20140502,1
23035,20140613,1
23035,20141104,1
23035,20150106,1
23035,20150108,1
23035,20160106,1
23035,20160108,1
23035,20160307,1
23035,20160308,1
23034,20100227,1
23034,20100308,2
23034,20100510,2
23034,20100503,2
23034,20110107,2
23034,20110105,2
23034,20110110,2
23034,20110305,1
23034,20120612,2
23034,20120509,2
23034,20110103,2
23034,20110509,2
23034,20111104,2
23034,20100614,2
23034,20101105,2
23034,20110104,2
23034,20110106,2
23034,20110223,2
23034,20110502,2
